From_Class,From_Label,To_Class,To_Label,Count,Percent
49,Wooded Sandbank Vegetation,41,Other Temporary Crops,25562,0.00%
49,Wooded Sandbank Vegetation,50,Herbaceous Sandbank Vegetation,103871,0.01%
50,Herbaceous Sandbank Vegetation,3,Forest Formation,50,0.00%
50,Herbaceous Sandbank Vegetation,9,Forest Plantation,125110,0.01%
50,Herbaceous Sandbank Vegetation,11,Wetland,254001,0.03%
50,Herbaceous Sandbank Vegetation,12,Grassland,2793,0.00%
50,Herbaceous Sandbank Vegetation,15,Pasture,9,0.00%
50,Herbaceous Sandbank Vegetation,21,Mosaic of Uses,982383,0.11%
50,Herbaceous Sandbank Vegetation,23,Beach and Sand,60097,0.01%
50,Herbaceous Sandbank Vegetation,24,Urban Area,9083,0.00%
50,Herbaceous Sandbank Vegetation,25,Other non Vegetated Areas,854076,0.09%
50,Herbaceous Sandbank Vegetation,33,River Lake and Ocean,91132,0.01%
50,Herbaceous Sandbank Vegetation,39,Soybean,35305,0.00%
50,Herbaceous Sandbank Vegetation,40,Rice,43515,0.00%
50,Herbaceous Sandbank Vegetation,41,Other Temporary Crops,120929,0.01%
50,Herbaceous Sandbank Vegetation,49,Wooded Sandbank Vegetation,353525,0.04%
