From_Class,From_Label,To_Class,To_Label,Count
20,Sugar Cane,15,Pasture,737.0
20,Sugar Cane,3,Forest Formation,116.0
20,Sugar Cane,21,Mosaic of Uses,1610.0
20,Sugar Cane,46,Coffee,14.0
20,Sugar Cane,9,Forest Plantation,2.0
20,Sugar Cane,33,River Lake and Ocean,1668.0
20,Sugar Cane,4,Savanna Formation,1.0
20,Sugar Cane,41,Other Temporary Crops,2.0
20,Sugar Cane,25,Other non Vegetated Areas,67.0
20,Sugar Cane,12,Grassland,3.0
20,Sugar Cane,30,Mining,401.0
20,Sugar Cane,0,No data,4.0
