From_Class,From_Label,To_Class,To_Label,Count
20,Sugar Cane,15,Pasture,181129.0
20,Sugar Cane,3,Forest Formation,2809.0
20,Sugar Cane,21,Mosaic of Uses,69975.0
20,Sugar Cane,46,Coffee,64.0
20,Sugar Cane,9,Forest Plantation,10.0
20,Sugar Cane,29,Rocky Outcrop,51.0
20,Sugar Cane,33,River Lake and Ocean,789.0
20,Sugar Cane,24,Urban Area,50.0
20,Sugar Cane,25,Other non Vegetated Areas,4.0
20,Sugar Cane,48,Other Perennial Crops,2.0
20,Sugar Cane,30,Mining,64.0
20,Sugar Cane,0,No data,4.0
