From_Class,From_Label,To_Class,To_Label,Count
12,Grassland,15,Pasture,260547.0
12,Grassland,3,Forest Formation,3001.0
12,Grassland,21,Mosaic of Uses,149419.0
12,Grassland,4,Savanna Formation,1279.0
12,Grassland,9,Forest Plantation,641.0
12,Grassland,11,Wetland,6293.0
12,Grassland,33,River Lake and Ocean,1552.0
12,Grassland,46,Coffee,615.0
12,Grassland,24,Urban Area,992.0
12,Grassland,50,Herbaceous Sandbank Vegetation,214.0
12,Grassland,49,Wooded Sandbank Vegetation,58.0
12,Grassland,23,Beach and Sand,40.0
12,Grassland,5,Mangrove,1.0
12,Grassland,25,Other non Vegetated Areas,244.0
12,Grassland,48,Other Perennial Crops,1.0
