From_Class,From_Label,To_Class,To_Label,Count
12,Grassland,0,No data,187.0
12,Grassland,15,Pasture,52480.0
12,Grassland,3,Forest Formation,52741.0
12,Grassland,21,Mosaic of Uses,224049.0
12,Grassland,4,Savanna Formation,2257.0
12,Grassland,9,Forest Plantation,631.0
12,Grassland,11,Wetland,96313.0
12,Grassland,46,Coffee,4.0
12,Grassland,41,Other Temporary Crops,1364.0
12,Grassland,29,Rocky Outcrop,1758.0
12,Grassland,24,Urban Area,5984.0
12,Grassland,50,Herbaceous Sandbank Vegetation,676.0
12,Grassland,49,Wooded Sandbank Vegetation,2122.0
12,Grassland,23,Beach and Sand,2363.0
12,Grassland,5,Mangrove,7731.0
12,Grassland,25,Other non Vegetated Areas,26925.0
12,Grassland,48,Other Perennial Crops,1.0
12,Grassland,32,Hypersaline Tidal Flat,2878.0
12,Grassland,20,Sugar Cane,3.0
12,Grassland,30,Mining,107.0
12,Grassland,31,Aquaculture,433.0
