From_Class,From_Label,To_Class,To_Label,Count
21,Mosaic of Uses,23,Beach and Sand,4692.0
21,Mosaic of Uses,9,Forest Plantation,963.0
21,Mosaic of Uses,24,Urban Area,1014.0
21,Mosaic of Uses,5,Mangrove,79.0
21,Mosaic of Uses,25,Other non Vegetated Areas,792.0
21,Mosaic of Uses,32,Hypersaline Tidal Flat,6.0
21,Mosaic of Uses,41,Other Temporary Crops,12.0
33,River Lake and Ocean,15,Pasture,2685.0
33,River Lake and Ocean,11,Wetland,14782.0
33,River Lake and Ocean,3,Forest Formation,2653.0
33,River Lake and Ocean,21,Mosaic of Uses,9815.0
33,River Lake and Ocean,50,Herbaceous Sandbank Vegetation,867.0
33,River Lake and Ocean,49,Wooded Sandbank Vegetation,89.0
33,River Lake and Ocean,23,Beach and Sand,2842.0
33,River Lake and Ocean,9,Forest Plantation,51.0
33,River Lake and Ocean,24,Urban Area,103.0
33,River Lake and Ocean,5,Mangrove,310.0
33,River Lake and Ocean,25,Other non Vegetated Areas,782.0
33,River Lake and Ocean,32,Hypersaline Tidal Flat,43.0
50,Herbaceous Sandbank Vegetation,15,Pasture,8223.0
50,Herbaceous Sandbank Vegetation,11,Wetland,266.0
50,Herbaceous Sandbank Vegetation,21,Mosaic of Uses,2128.0
50,Herbaceous Sandbank Vegetation,33,River Lake and Ocean,525.0
50,Herbaceous Sandbank Vegetation,49,Wooded Sandbank Vegetation,27.0
50,Herbaceous Sandbank Vegetation,23,Beach and Sand,16043.0
50,Herbaceous Sandbank Vegetation,9,Forest Plantation,460.0
50,Herbaceous Sandbank Vegetation,24,Urban Area,187.0
50,Herbaceous Sandbank Vegetation,25,Other non Vegetated Areas,168.0
49,Wooded Sandbank Vegetation,15,Pasture,8181.0
49,Wooded Sandbank Vegetation,11,Wetland,485.0
49,Wooded Sandbank Vegetation,3,Forest Formation,15.0
49,Wooded Sandbank Vegetation,21,Mosaic of Uses,5183.0
49,Wooded Sandbank Vegetation,33,River Lake and Ocean,103.0
49,Wooded Sandbank Vegetation,50,Herbaceous Sandbank Vegetation,27.0
49,Wooded Sandbank Vegetation,23,Beach and Sand,28.0
49,Wooded Sandbank Vegetation,9,Forest Plantation,4965.0
49,Wooded Sandbank Vegetation,5,Mangrove,102.0
49,Wooded Sandbank Vegetation,25,Other non Vegetated Areas,2.0
49,Wooded Sandbank Vegetation,32,Hypersaline Tidal Flat,1.0
23,Beach and Sand,15,Pasture,6164.0
23,Beach and Sand,11,Wetland,2755.0
23,Beach and Sand,21,Mosaic of Uses,3962.0
23,Beach and Sand,33,River Lake and Ocean,1969.0
23,Beach and Sand,50,Herbaceous Sandbank Vegetation,14817.0
23,Beach and Sand,49,Wooded Sandbank Vegetation,34.0
23,Beach and Sand,9,Forest Plantation,15.0
23,Beach and Sand,24,Urban Area,311.0
23,Beach and Sand,25,Other non Vegetated Areas,1652.0
9,Forest Plantation,15,Pasture,5597.0
9,Forest Plantation,11,Wetland,13510.0
9,Forest Plantation,3,Forest Formation,37968.0
9,Forest Plantation,21,Mosaic of Uses,2166.0
9,Forest Plantation,33,River Lake and Ocean,29.0
9,Forest Plantation,50,Herbaceous Sandbank Vegetation,680.0
9,Forest Plantation,49,Wooded Sandbank Vegetation,12340.0
9,Forest Plantation,23,Beach and Sand,54.0
9,Forest Plantation,5,Mangrove,3.0
9,Forest Plantation,25,Other non Vegetated Areas,3.0
24,Urban Area,15,Pasture,8.0
24,Urban Area,11,Wetland,1.0
24,Urban Area,21,Mosaic of Uses,1.0
24,Urban Area,33,River Lake and Ocean,55.0
24,Urban Area,50,Herbaceous Sandbank Vegetation,3.0
24,Urban Area,23,Beach and Sand,405.0
24,Urban Area,25,Other non Vegetated Areas,2.0
5,Mangrove,11,Wetland,81.0
5,Mangrove,3,Forest Formation,70.0
5,Mangrove,21,Mosaic of Uses,42.0
5,Mangrove,33,River Lake and Ocean,212.0
5,Mangrove,49,Wooded Sandbank Vegetation,27.0
5,Mangrove,32,Hypersaline Tidal Flat,36.0
25,Other non Vegetated Areas,15,Pasture,666.0
25,Other non Vegetated Areas,11,Wetland,79.0
25,Other non Vegetated Areas,3,Forest Formation,21.0
25,Other non Vegetated Areas,21,Mosaic of Uses,551.0
25,Other non Vegetated Areas,33,River Lake and Ocean,1406.0
25,Other non Vegetated Areas,50,Herbaceous Sandbank Vegetation,64.0
25,Other non Vegetated Areas,23,Beach and Sand,1425.0
25,Other non Vegetated Areas,9,Forest Plantation,1.0
25,Other non Vegetated Areas,24,Urban Area,2.0
46,Coffee,15,Pasture,17.0
32,Hypersaline Tidal Flat,11,Wetland,977.0
32,Hypersaline Tidal Flat,3,Forest Formation,54.0
32,Hypersaline Tidal Flat,21,Mosaic of Uses,16.0
32,Hypersaline Tidal Flat,33,River Lake and Ocean,33.0
32,Hypersaline Tidal Flat,49,Wooded Sandbank Vegetation,7.0
32,Hypersaline Tidal Flat,5,Mangrove,93.0
41,Other Temporary Crops,15,Pasture,401.0
41,Other Temporary Crops,21,Mosaic of Uses,15.0
48,Other Perennial Crops,15,Pasture,114.0
